TargetURL,Channel,Quality,Server,StartTime,Duration
https://dlive.sx/watch.php?id=538 | https://dlive.sx/watch.php?id=68 | https://embed.st/embed/admin/ppv-racing-santander-vs-alav-s/1,4,720p,None,2026-09-12 5:00 PM,3h
https://dlive.sx/watch.php?id=84 | https://dlive.sx/watch.php?id=158 | https://embed.st/embed/admin/ppv-osasuna-vs-espanyol/1,4.1,720p,None,2026-09-12 7:15 PM,3h
https://dlive.sx/watch.php?id=84 | https://dlive.sx/watch.php?id=86 | https://embed.st/embed/admin/ppv-athletic-club-vs-elche/1,4.2,720p,None,2026-09-12 9:30 PM,3h
https://dlive.sx/watch.php?id=538 | https://dlive.sx/watch.php?id=110 | https://embed.st/embed/admin/ppv-real-madrid-vs-rayo-vallecano/1,4.3,720p,None,2026-09-12 11:59 PM,3h
https://dlive.sx/watch.php?id=26 | https://dlive.sx/watch.php?id=637 | https://embed.st/embed/admin/ppv-afc-bournemouth-vs-brentford/1,5,720p,None,2026-09-12 7:00 PM,3h
https://dlive.sx/watch.php?id=25 | https://dlive.sx/watch.php?id=244 | https://embed.st/embed/admin/ppv-aston-villa-vs-nottingham-forest/1,5.1,720p,None,2026-09-12 7:00 PM,3h
https://dlive.sx/watch.php?id=27 | https://dlive.sx/watch.php?id=343 | https://embed.st/embed/admin/ppv-chelsea-vs-hull-city/1,5.2,720p,None,2026-09-12 7:00 PM,3h
https://dlive.sx/watch.php?id=28 | https://dlive.sx/watch.php?id=989 | https://embed.st/embed/admin/ppv-crystal-palace-vs-ipswich-town/1,5.3,720p,None,2026-09-12 7:00 PM,3h
https://dlive.sx/watch.php?id=29 | https://dlive.sx/watch.php?id=445 | https://embed.st/embed/admin/ppv-liverpool-vs-fulham/1,5.4,720p,None,2026-09-12 7:00 PM,3h
https://dlive.sx/watch.php?id=130 | https://dlive.sx/watch.php?id=24 | https://embed.st/embed/admin/ppv-tottenham-hotspur-vs-everton/1 | https://dlive.sx/watch.php?id=53,5.5,720p,None,2026-09-12 9:30 PM,3h
https://dlive.sx/watch.php?id=24 | https://dlive.sx/watch.php?id=31 | https://embed.st/embed/admin/ppv-sunderland-vs-arsenal/1 | https://dlive.sx/watch.php?id=343,5.6,720p,None,2026-09-12 11:59 PM,3h
