TargetURL,Channel,Quality,Server,StartTime,Duration
https://dlive.sx/watch.php?id=31 | https://dlive.sx/watch.php?id=343 | https://embed.st/embed/admin/ppv-tottenham-hotspur-vs-aston-villa/1 | https://streamcenter.st/watch/event-espn-league-soccer-eng-1-401879269,5,480p,None,2026-09-19 4:30 PM,3h
https://dlive.sx/watch.php?id=25 | https://dlive.sx/watch.php?id=343 | https://embed.st/embed/admin/ppv-brighton-hove-albion-vs-arsenal/1 | https://streamcenter.st/watch/event-espn-league-soccer-eng-1-401879274,5.1,480p,None,2026-09-19 7:00 PM,3h
https://dlive.sx/watch.php?id=26 | https://dlive.sx/watch.php?id=447 | https://embed.st/embed/admin/ppv-everton-vs-ipswich-town/1 | https://streamcenter.st/watch/event-espn-league-soccer-eng-1-401878778,5.2,480p,None,2026-09-19 7:00 PM,3h
https://dlive.sx/watch.php?id=27 | https://embed.st/embed/admin/ppv-newcastle-united-vs-hull-city/1 | https://streamcenter.st/watch/event-espn-league-soccer-eng-1-401879271,5.3,480p,None,2026-09-19 7:00 PM,3h
https://dlive.sx/watch.php?id=10 | https://dlive.sx/watch.php?id=53 | https://embed.st/embed/admin/ppv-nottingham-forest-vs-coventry-city/1 | https://streamcenter.st/watch/event-espn-league-soccer-eng-1-401879270,5.4,480p,None,2026-09-19 9:30 PM,3h
https://dlive.sx/watch.php?id=153 | https://dlive.sx/watch.php?id=771 | https://streamcenter.st/watch/event-espn-league-soccer-esp-1-401882860 | https://embed.st/embed/admin/ppv-osasuna-vs-rayo-vallecano/1,4,480p,None,2026-09-19 5:00 PM,3h
https://dlive.sx/watch.php?id=538 | https://dlive.sx/watch.php?id=154 |  | https://streamcenter.st/watch/event-espn-league-soccer-esp-1-401882866,4.1,480p,None,2026-09-19 7:15 PM,3h
https://dlive.sx/watch.php?id=153 | https://dlive.sx/watch.php?id=799 | https://embed.st/embed/admin/ppv-celta-vigo-vs-racing-santander/1 | https://streamcenter.st/watch/event-espn-league-soccer-esp-1-401882864,4.2,480p,None,2026-09-19 9:30 PM,3h
https://dlive.sx/watch.php?id=107 | https://dlive.sx/watch.php?id=437 | https://embed.st/embed/admin/ppv-sevilla-vs-barcelona/1 | https://streamcenter.st/watch/event-espn-league-soccer-esp-1-401882859,4.3,480p,None,2026-09-19 11:59 PM,3h
https://dlive.sx/watch.php?id=77 | https://dlive.sx/watch.php?id=86 | https://embed.st/embed/admin/ppv-as-roma-vs-inter-milan/1 | https://streamcenter.st/watch/event-espn-league-soccer-ita-1-401874753,2,480p,None,2026-09-19 9:00 PM,3h
https://dlive.sx/watch.php?id=558 | https://dlive.sx/watch.php?id=110 | https://embed.st/embed/admin/ppv-vf-b-stuttgart-vs-borussia-dortmund/1 | https://streamcenter.st/watch/event-espn-league-soccer-ger-1-401884789,1,480p,None,2026-09-19 9:30 PM,3h
