TargetURL,Channel,Quality,Server,StartTime,Duration
https://dlhd.st/watch.php?id=1 | https://website-vercel-helper-d-jaja-3-2.vercel.app/channel/football-player5-s1786785036547-0 | https://dlhd.st/watch.php?id=3009 | https://website-vercel-helper-d-jaja-3-2.vercel.app/channel/football-player5-s1786785036548-1,5,480p,None,2026-08-15 6:00 PM,3h
https://dlhd.st/watch.php?id=2 | https://website-vercel-helper-d-jaja-3-2.vercel.app/channel/football-player5-s1786785450583-0 | https://dlhd.st/watch.php?id=600 | https://website-vercel-helper-d-jaja-3-2.vercel.app/channel/football-player5-s1786785450583-1 | https://dlhd.st/watch.php?id=3011 | https://website-vercel-helper-d-jaja-3-2.vercel.app/channel/football-player5-s1786785450583-2,5.1,480p,None,2026-08-15 6:30 PM,3h
https://dlhd.st/watch.php?id=620 | https://website-vercel-helper-d-jaja-3-2.vercel.app/channel/streamed-pk-s1786787020557-1 | https://website-vercel-helper-d-jaja-3-2.vercel.app/channel/football-server3-part2-s1786786099488-0,5.2,480p,None,2026-08-15 7:00 PM,3h
https://flyembed.click/embed/14.php | https://dlhd.st/watch.php?id=377 | https://website-vercel-helper-d-jaja-3-2.vercel.app/channel/streamed-pk-s1786787020557-0 | https://website-vercel-helper-d-jaja-3-2.vercel.app/channel/football-server3-part2-s1786786518837-0,5.3,480p,None,2026-08-15 7:45 PM,3h
https://flyembed.click/embed/36.php | https://website-vercel-helper-d-jaja-3-2.vercel.app/channel/streamed-pk-s1786786941843-0,5.4,480p,None,2026-08-15 10:30 PM,3h
https://dlhd.st/watch.php?id=59 | https://dlhd.st/watch/stream-59.php | https://dlhd.st/watch.php?id=3051 | https://dlhd.st/watch/stream-3051.php,s1.1,480p,None,2026-08-15 5:30 PM,3h
https://dlhd.st/watch/stream-190.php | https://dlhd.st/watch/stream-3052.php | https://dlhd.st/watch.php?id=190 | https://dlhd.st/watch.php?id=3052,s1.2,480p,None,2026-08-15 6:30 PM,3h
https://dlhd.st/watch/stream-714.php | https://dlhd.st/watch/stream-641.php | https://dlhd.st/watch.php?id=641 | https://dlhd.st/watch.php?id=714,s1.3,480p,None,2026-08-15 6:30 PM,3h
https://dlhd.st/watch.php?id=289 | https://flyembed.click/embed/11.php | https://dlhd.st/watch/stream-289.php,s1.4,480p,None,2026-08-15 7:00 PM,3h
https://dlhd.st/watch.php?id=910 | https://flyembed.click/embed/13.php | https://dlhd.st/watch/stream-910.php,s1.5,480p,None,2026-08-15 7:00 PM,3h
https://dlhd.st/watch.php?id=454 | https://flyembed.click/embed/34.php | https://dlhd.st/watch/stream-454.php,s1.6,480p,None,2026-08-15 8:00 PM,3h
https://dlhd.st/watch.php?id=558 | https://flyembed.click/embed/35.php | https://dlhd.st/watch/stream-558.php,s1.7,480p,None,2026-08-15 8:30 PM,3h
