TargetURL,Channel,Quality,Server,StartTime,Duration
https://flyembed.click/embed/4.php | https://dlhd.st/watch.php?id=522 | https://streame.center/embed/ch3.php,5.1,480p,None,2026-08-16 7:30 PM,4h
https://dlhd.st/watch.php?id=960 | https://dlhd.st/embed/stream-960.php | https://dlhd.st/watch.php?id=581 | https://dlhd.st/embed/stream-581.php,5.2,480p,None,2026-08-16 8:00 PM,4h
https://embed.st/embed/admin/ppv-schalke-04-vs-real-madrid/1 | https://flyembed.click/embed/5.php | https://streame.center/embed/ch4.php | https://dlhd.st/watch.php?id=523,5.3,480p,None,2026-08-16 8:00 PM,4h
https://embed.st/embed/admin/ppv-liverpool-vs-como/1 | https://flyembed.click/embed/3.php | https://dlhd.st/watch.php?id=910 | https://streame.center/embed/ch2.php | https://dlhd.st/embed/stream-910.php,5.4,480p,None,2026-08-16 10:00 PM,4h
https://flyembed.click/embed/8.php | https://embed.st/embed/admin/ppv-arsenal-vs-manchester-city/1 | https://streame.center/embed/ch1.php | https://dlhd.st/watch.php?id=31 | https://dlhd.st/embed/stream-31.php,2,480p,None,2026-08-16 7:00 PM,5h
https://flyembed.click/embed/7.php | https://embed.st/embed/admin/ppv-lens-vs-paris-saint-germain/1 | https://streame.center/embed/ch7.php | https://dlhd.st/watch.php?id=353,3,480p,None,2026-08-16 11:45 PM,5h
https://flyembed.click/embed/1.php | https://embed.st/embed/admin/ppv-racing-santander-vs-villarreal/1 | https://streame.center/embed/ch6.php | https://dlhd.st/watch.php?id=538,4,480p,None,2026-08-16 8:00 PM,5h
https://embed.st/embed/admin/ppv-espanyol-vs-levante/1 | https://flyembed.click/embed/2.php | https://streame.center/embed/ch6.php | https://dlhd.st/watch.php?id=84,4.1,480p,None,2026-08-16 10:00 PM,4h
https://dlhd.st/watch.php?id=854 | https://dlhd.st/watch.php?id=454 | https://dlhd.st/embed/stream-854.php | https://dlhd.st/embed/stream-454.php,s2.1,480p,None,2026-08-16 9:30 PM,4h
https://dlhd.st/watch.php?id=857 | https://dlhd.st/watch.php?id=451 | https://dlhd.st/embed/stream-857.php | https://dlhd.st/embed/stream-451.php,s2.2,480p,None,2026-08-16 11:45 PM,4h
https://dlhd.st/watch.php?id=854 | https://dlhd.st/watch.php?id=308 | https://dlhd.st/embed/stream-854.php | https://dlhd.st/embed/stream-308.php,s2.3,480p,None,2026-08-17 12:15 PM,4h
