TargetURL,Channel,Quality,Server,StartTime,Duration
https://dlstreams.st/watch.php?id=59 | https://embed.st/embed/admin/ppv-cardiff-city-vs-norwich-city/1 | https://dlstreams.st/watch.php?id=499 | https://dlstreams.st/embed/stream-59.php | https://dlstreams.st/embed/stream-499.php,s1.1,480p,None,2026-08-25 11:00 PM,3h
https://dlstreams.st/watch.php?id=68 | https://dlstreams.st/watch.php?id=500 | https://dlstreams.st/embed/stream-68.php | https://dlstreams.st/embed/stream-500.php,s1.2,480p,None,2026-08-25 11:30 PM,3h
https://dlstreams.st/watch.php?id=69 | https://dlstreams.st/embed/stream-69.php,s1.3,480p,None,2026-08-25 11:45 PM,3h
https://dlstreams.st/watch.php?id=495 | https://dlstreams.st/watch.php?id=108 | https://dlstreams.st/embed/stream-495.php | https://dlstreams.st/embed/stream-108.php,s1.4,480p,None,2026-08-25 11:45 PM,3h
https://dlstreams.st/watch.php?id=153 | https://dlstreams.st/embed/stream-153.php,s1.5,480p,None,2026-08-25 11:45 PM,3h
https://dlstreams.st/watch.php?id=152 | https://dlstreams.st/watch.php?id=497 | https://dlstreams.st/embed/stream-152.php | https://dlstreams.st/embed/stream-497.php,s1.6,480p,None,2026-08-25 11:45 PM,3h
https://dlstreams.st/watch.php?id=107 | https://dlstreams.st/embed/stream-107.php,s1.7,480p,None,2026-08-25 11:45 PM,3h
https://dlstreams.st/watch.php?id=142 | https://embed.st/embed/admin/ppv-ipswich-town-vs-leicester-city/1 | https://dlstreams.st/watch.php?id=151 | https://dlstreams.st/embed/stream-142.php | https://dlstreams.st/embed/stream-151.php,s1.8,480p,None,2026-08-25 11:45 PM,3h
https://dlstreams.st/watch.php?id=468 | https://dlstreams.st/watch.php?id=106 | https://dlstreams.st/embed/stream-468.php | https://dlstreams.st/embed/stream-106.php,s1.9,480p,None,2026-08-25 11:45 PM,3h
https://dlstreams.st/watch.php?id=105 | https://embed.st/embed/admin/ppv-sheffield-wednesday-vs-wolverhampton-wanderers/1 | https://dlstreams.st/watch.php?id=496 | https://dlstreams.st/embed/stream-105.php | https://dlstreams.st/embed/stream-496.php,s1.10,480p,None,2026-08-25 11:45 PM,3h
https://flyembed.click/embed/8.php |  https://embed.st/embed/admin/ppv-southampton-vs-west-ham-united/1 |  https://dlstreams.st/watch.php?id=74  | https://dlstreams.st/watch.php?id=110 | https://dlstreams.st/embed/stream-74.php | https://dlstreams.st/embed/stream-110.php,s2.1,480p,None,2026-08-25 11:45 PM,3h
https://dlstreams.st/watch.php?id=109 | https://dlstreams.st/embed/stream-109.php,s2.2,480p,None,2026-08-25 11:45 PM,3h
https://dlstreams.st/watch.php?id=86 | https://dlstreams.st/watch.php?id=580 | https://dlstreams.st/embed/stream-86.php | https://dlstreams.st/embed/stream-580.php | https://dlstreams.st/watch.php?id=3068 | https://dlstreams.st/embed/stream-3068.php,s2.3,480p,None,2026-08-25 11:45 PM,3h
https://dlstreams.st/watch.php?id=77 | https://dlstreams.st/embed/stream-77.php,s2.4,480p,None,2026-08-25 11:45 PM,3h
https://dlstreams.st/watch.php?id=76 | https://dlstreams.st/watch.php?id=498 | https://dlstreams.st/embed/stream-76.php | https://dlstreams.st/embed/stream-498.php,s2.5,480p,None,2026-08-25 11:45 PM,3h
https://flyembed.click/embed/9.php | https://dlstreams.st/watch.php?id=117 | https://embed.st/embed/admin/ppv-birmingham-city-vs-brentford/1 |  https://dlstreams.st/embed/stream-117.php |https://dlstreams.st/watch.php?id=56,s2.6,480p,None,2026-08-25 11:58 PM,3h
https://flyembed.click/embed/10.php | https://dlstreams.st/watch.php?id=350 | https://embed.st/embed/admin/ppv-nottingham-forest-vs-leeds-united/1 | https://dlstreams.st/watch.php?id=35 | https://dlstreams.st/embed/stream-350.php | https://dlstreams.st/embed/stream-35.php,s2.7,480p,None,2026-08-25 11:58 PM,3h
https://flyembed.click/embed/2.php | https://dlstreams.st/watch.php?id=538 | https://embed.st/embed/admin/ppv-valencia-vs-real-betis/3 | https://dlstreams.st/watch.php?id=375 | https://dlstreams.st/embed/stream-538.php | https://dlstreams.st/embed/stream-375.php,2,480p,None,2026-08-25 11:58 PM,3h
