TargetURL,Channel,Quality,Server,StartTime,Duration
https://dlive.sx/watch.php?id=32 | https://dlive.sx/watch.php?id=7 | https://embed.st/embed/admin/ppv-aek-athens-vs-lask-linz/1,1,720p,None,2026-09-08 9:45 PM,4h
https://dlive.sx/watch.php?id=31 | https://dlive.sx/watch.php?id=8 | https://embed.st/embed/admin/ppv-club-brugge-vs-aston-villa/1,1.1,720p,None,2026-09-08 9:45 PM,4h
https://dlive.sx/watch.php?id=106 | https://dlive.sx/watch.php?id=615 | https://embed.st/embed/admin/ppv-borussia-dortmund-vs-villarreal/1,1.2,720p,None,2026-09-09 12:00 AM,4h
https://dlive.sx/watch.php?id=290 | https://dlive.sx/watch.php?id=30 | https://embed.st/embed/admin/ppv-fc-porto-vs-manchester-city/1 | https://dlive.sx/watch.php?id=105,1.3,720p,None,2026-09-09 12:00 AM,4h
https://dlive.sx/watch.php?id=33 | https://dlive.sx/watch.php?id=7 | https://embed.st/embed/admin/ppv-lille-vs-real-betis/1 | https://dlive.sx/watch.php?id=86,1.4,720p,None,2026-09-09 12:00 AM,4h
https://dlive.sx/watch.php?id=31 | https://dlive.sx/watch.php?id=435 | https://embed.st/embed/admin/ppv-real-madrid-vs-inter-milan/1 | https://dlive.sx/watch.php?id=77,1.5,720p,None,2026-09-09 12:00 AM,4h
https://dlive.sx/watch.php?id=495 | https://dlive.sx/watch.php?id=159 | https://dlstreams.st/embed/stream-159.php | https://embed.st/embed/admin/ppv-afc-bournemouth-vs-lincoln-city/1,5,720p,None,2026-09-08 11:45 PM,3h
https://dlive.sx/watch.php?id=156 | https://dlstreams.st/embed/stream-156.php | https://embed.st/embed/admin/ppv-crystal-palace-vs-middlesbrough/1,5.1,720p,None,2026-09-08 11:45 PM,3h
https://dlive.sx/watch.php?id=157 | https://dlstreams.st/embed/stream-157.php | https://embed.st/embed/admin/ppv-leyton-orient-vs-bradford-city/1,5.2,720p,None,2026-09-08 11:45 PM,3h
https://dlive.sx/watch.php?id=158 | https://dlstreams.st/embed/stream-158.php | https://embed.st/embed/admin/ppv-sunderland-vs-hull-city/1,5.3,720p,None,2026-09-08 11:45 PM,3h
https://dlive.sx/watch.php?id=38 | https://dlive.sx/watch.php?id=160 | https://embed.st/embed/admin/ppv-millwall-vs-newcastle-united/1,5.4,720p,None,2026-09-08 11:59 PM,3h
