TargetURL,Channel,Quality,Server,StartTime,Duration
https://dlive.sx/watch.php?id=31  | https://dlive.sx/watch.php?id=343 | https://embed.st/embed/admin/ppv-newcastle-united-vs-afc-bournemouth/1 | https://dlstreams.st/embed/stream-343.php | https://dlstreams.st/embed/stream-31.php,5,720p,None,2026-09-05 4:30 PM,3h
https://dlive.sx/watch.php?id=26 | https://dlive.sx/watch.php?id=587 | https://dlstreams.st/embed/stream-26.php | https://embed.st/embed/admin/ppv-brentford-vs-sunderland/1 | https://dlstreams.st/embed/stream-587.php,5.1,720p,None,2026-09-05 7:00 PM,3h
https://dlive.sx/watch.php?id=27 | https://dlive.sx/watch.php?id=596 | https://embed.st/embed/admin/ppv-brighton-hove-albion-vs-leeds-united/1 | https://dlive.sx/watch.php?id=93 | https://dlstreams.st/embed/stream-27.php | https://dlstreams.st/embed/stream-596.php | https://dlstreams.st/embed/stream-93.php,5.2,720p,None,2026-09-05 7:00 PM,3h
https://dlive.sx/watch.php?id=28 | https://dlive.sx/watch.php?id=594 | https://embed.st/embed/admin/ppv-fulham-vs-crystal-palace/1 | https://dlive.sx/watch.php?id=94 | https://dlstreams.st/embed/stream-28.php | https://dlstreams.st/embed/stream-594.php,5.3,720p,None,2026-09-05 7:00 PM,3h
https://dlive.sx/watch.php?id=343 | https://dlive.sx/watch.php?id=414 | https://embed.st/embed/admin/ppv-manchester-city-vs-coventry-city/1 | https://dlive.sx/watch.php?id=61 | https://dlstreams.st/embed/stream-414.php | https://dlstreams.st/embed/stream-343.php | https://dlstreams.st/embed/stream-61.php,5.4,720p,None,2026-09-05 7:00 PM,3h
https://dlive.sx/watch.php?id=30 | https://dlive.sx/watch.php?id=593 | https://embed.st/embed/admin/ppv-nottingham-forest-vs-tottenham-hotspur/1 | https://dlstreams.st/embed/stream-30.php | https://dlstreams.st/embed/stream-593.php,5.5,720p,None,2026-09-05 7:00 PM,3h
https://dlive.sx/watch.php?id=38 | https://dlive.sx/watch.php?id=53 | https://embed.st/embed/admin/ppv-hull-city-vs-aston-villa/1 | https://dlive.sx/watch.php?id=9 | https://dlstreams.st/embed/stream-38.php | https://dlstreams.st/embed/stream-53.php | https://dlstreams.st/embed/stream-9.php,5.6,720p,None,2026-09-05 9:30 PM,3h
https://dlive.sx/watch.php?id=84 | https://dlive.sx/watch.php?id=110 | https://embed.st/embed/admin/ppv-athletic-club-vs-atl-tico-madrid/1 | https://dlstreams.st/embed/stream-84.php | https://dlstreams.st/embed/stream-110.php,2,720p,None,2026-09-05 7:15 PM,3h
https://dlive.sx/watch.php?id=29 | https://dlive.sx/watch.php?id=153 | https://embed.st/embed/admin/ppv-rayo-vallecano-vs-racing-santander/1 | https://dlstreams.st/embed/stream-29.php | https://dlstreams.st/embed/stream-153.php,2.1,720p,None,2026-09-05 9:30 PM,3h
https://dlive.sx/watch.php?id=84 | https://dlive.sx/watch.php?id=177 | https://dlive.sx/watch.php?id=92 | https://dlstreams.st/embed/stream-84.php | https://dlstreams.st/embed/stream-177.php | https://dlstreams.st/embed/stream-92.php,2.2,720p,None,2026-09-06 12:00 AM,3h
