TargetURL,Channel,Quality,Server,StartTime,Duration
https://dlive.sx/watch.php?id=38 | https://dlive.sx/watch.php?id=53 | https://embed.st/embed/admin/ppv-hull-city-vs-aston-villa/1 | https://dlive.sx/watch.php?id=9 | https://dlstreams.st/embed/stream-38.php | https://dlstreams.st/embed/stream-53.php | https://dlstreams.st/embed/stream-9.php,5.6,720p,None,2026-09-05 9:30 PM,3h
https://dlive.sx/watch.php?id=84 | https://dlive.sx/watch.php?id=110 | https://embed.st/embed/admin/ppv-athletic-club-vs-atl-tico-madrid/1 | https://dlstreams.st/embed/stream-84.php | https://dlstreams.st/embed/stream-110.php,2,720p,None,2026-09-05 7:15 PM,3h
https://dlive.sx/watch.php?id=29 | https://dlive.sx/watch.php?id=153 | https://embed.st/embed/admin/ppv-rayo-vallecano-vs-racing-santander/1 | https://dlstreams.st/embed/stream-29.php | https://dlstreams.st/embed/stream-153.php,2.1,720p,None,2026-09-05 9:30 PM,3h
https://dlive.sx/watch.php?id=84 | https://dlive.sx/watch.php?id=177 | https://dlive.sx/watch.php?id=92 | https://dlstreams.st/embed/stream-84.php | https://dlstreams.st/embed/stream-177.php | https://dlstreams.st/embed/stream-92.php,2.2,720p,None,2026-09-06 12:00 AM,3h
https://dlive.sx/watch.php?id=210 | https://dlive.sx/watch.php?id=32 | https://embed.st/embed/admin/ppv-inter-milan-vs-napoli/1 | https://dlive.sx/watch.php?id=59 | https://dlstreams.st/embed/stream-210.php | https://dlstreams.st/embed/stream-32.php | https://dlstreams.st/embed/stream-59.php,1.1,720p,None,2026-09-05 9:00 PM,3h
https://dlive.sx/watch.php?id=870 | https://dlive.sx/watch.php?id=21 | https://embed.st/embed/admin/ppv-as-roma-vs-atalanta/1 | https://dlive.sx/watch.php?id=210 | https://dlstreams.st/embed/stream-870.php | https://dlstreams.st/embed/stream-21.php,1.2,720p,None,2026-09-05 11:46 PM,3h
https://dlive.sx/watch.php?id=960 | https://dlive.sx/watch.php?id=425 | https://embed.st/embed/admin/ppv-lens-vs-lorient/1 | https://dlive.sx/watch.php?id=372 | https://dlstreams.st/embed/stream-960.php | https://dlstreams.st/embed/stream-425.php | https://dlstreams.st/embed/stream-372.php,3,720p,None,2026-09-05 8:15 PM,3h
https://dlive.sx/watch.php?id=222 | https://dlive.sx/watch.php?id=94 | https://embed.st/embed/admin/ppv-le-havre-ac-vs-brest/1 | https://dlive.sx/watch.php?id=147 | https://dlstreams.st/embed/stream-222.php | https://dlstreams.st/embed/stream-94.php,3.1,720p,None,2026-09-05 11:46 PM,3h
https://dlive.sx/watch.php?id=224 | https://dlive.sx/watch.php?id=93 | https://embed.st/embed/admin/ppv-nice-vs-le-mans/1 | https://dlstreams.st/embed/stream-224.php | https://dlstreams.st/embed/stream-93.php,3.2,720p,None,2026-09-05 11:46 PM,3h
https://dlive.sx/watch.php?id=558 | https://dlive.sx/watch.php?id=35 | https://embed.st/embed/admin/ppv-schalke-04-vs-bayern-munich/3 | https://dlstreams.st/embed/stream-35.php | https://dlstreams.st/embed/stream-558.php,4.5,720p,None,2026-09-05 9:30 PM,3h
