TargetURL,Channel,Quality,Server,StartTime,Duration
https://dlive.sx/watch.php?id=130 | https://dlive.sx/watch.php?id=343 | https://embed.st/embed/admin/ppv-arsenal-vs-chelsea/1 | https://streamcenter.st/watch/event-espn-league-soccer-eng-1-401879292 | https://dlive.sx/watch.php?id=12,5.1,720p,None,2026-09-06 8:30 PM,3h
https://dlive.sx/watch.php?id=84 | https://dlive.sx/watch.php?id=375 | https://embed.st/embed/admin/ppv-valencia-vs-barcelona/1 | https://streamcenter.st/watch/event-espn-league-soccer-esp-1-401882888,4,720p,None,2026-09-06 7:14 PM,3h
https://dlive.sx/watch.php?id=168 | https://dlive.sx/watch.php?id=69 | https://embed.st/embed/admin/ppv-alav-s-vs-osasuna/1 | https://streamcenter.st/watch/event-espn-league-soccer-esp-1-401882896,4.1,720p,None,2026-09-06 9:30 PM,3h
https://dlive.sx/watch.php?id=169 | https://dlive.sx/watch.php?id=76 | https://embed.st/embed/admin/ppv-m-laga-vs-levante/1 | https://streamcenter.st/watch/event-espn-league-soccer-esp-1-401882890,4.2,720p,None,2026-09-06 9:30 PM,3h
https://dlive.sx/watch.php?id=84 | https://dlive.sx/watch.php?id=109 | https://embed.st/embed/admin/ppv-espanyol-vs-sevilla/1 | https://streamcenter.st/watch/event-espn-league-soccer-esp-1-401882892,4.3,720p,None,2026-09-06 11:59 PM,3h
https://dlive.sx/watch.php?id=68 | https://dlive.sx/watch.php?id=870 | https://embed.st/embed/admin/ppv-bologna-vs-sassuolo/1 | https://streamcenter.st/watch/event-espn-league-soccer-ita-1-401874751,1.2,720p,None,2026-09-06 9:00 PM,3h
https://dlive.sx/watch.php?id=107 | https://dlive.sx/watch.php?id=31 | https://embed.st/embed/admin/ppv-juventus-vs-ac-milan/1 | https://streamcenter.st/watch/event-espn-league-soccer-ita-1-401874954 | https://dlive.sx/watch.php?id=870,1.3,720p,None,2026-09-06 11:45 PM,3h
https://dlive.sx/watch.php?id=946 | https://dlive.sx/watch.php?id=845 | https://embed.st/embed/admin/ppv-hamburg-sv-vs-mainz/1 | https://dlive.sx/embed/stream-946.php | https://dlive.sx/embed/stream-845.php,2,720p,None,2026-09-06 6:30 PM,3h
https://dlive.sx/watch.php?id=427 | https://dlive.sx/watch.php?id=172 | https://embed.st/embed/admin/ppv-eintracht-frankfurt-vs-fc-augsburg/1 | https://dlive.sx/embed/stream-427.php | https://dlive.sx/embed/stream-172.php,2.1,720p,None,2026-09-06 8:30 PM,3h
https://dlive.sx/watch.php?id=960 | https://dlive.sx/watch.php?id=425 | https://embed.st/embed/admin/ppv-angers-vs-stade-rennais/1 | https://streamcenter.st/watch/event-espn-league-soccer-fra-1-401876475,3.1,720p,None,2026-09-06 8:15 PM,3h
https://dlive.sx/watch.php?id=960 | https://dlive.sx/watch.php?id=425 | https://embed.st/embed/admin/ppv-marseille-vs-paris-fc/1 | https://streamcenter.st/watch/event-espn-league-soccer-fra-1-401876471,3.2,720p,None,2026-09-06 11:45 PM,3h
