TargetURL,Channel,Quality,Server,StartTime,Duration
https://dlive.sx/watch.php?id=758 | https://dlive.sx/watch.php?id=356 | https://embed.st/embed/admin/ppv-slovenia-vs-scotland/1 | https://streamcenter.st/watch/event-espn-league-soccer-uefa-nations-401861057,1,480p,None,2026-09-26 6:00 PM,3h
https://dlive.sx/watch.php?id=182 | https://dlive.sx/watch.php?id=9 | https://embed.st/embed/admin/ppv-san-marino-vs-finland/1 | https://streamcenter.st/watch/event-espn-league-soccer-uefa-nations-401861059,1.1,480p,None,2026-09-26 9:00 PM,3h
https://dlive.sx/watch.php?id=180 | https://dlive.sx/watch.php?id=7 | https://dlive.sx/watch.php?id=403 | https://embed.st/embed/admin/ppv-faroe-islands-vs-kazakhstan/1 | https://streamcenter.st/watch/event-espn-league-soccer-uefa-nations-401861060,1.2,480p,None,2026-09-26 9:00 PM,3h
https://dlive.sx/watch.php?id=179 | https://dlive.sx/watch.php?id=756 | https://embed.st/embed/admin/ppv-bulgaria-vs-luxembourg/1 | https://streamcenter.st/watch/event-espn-league-soccer-uefa-nations-401861061,1.3,480p,None,2026-09-26 9:00 PM,3h
https://dlive.sx/watch.php?id=181 | https://dlive.sx/watch.php?id=8 | https://embed.st/embed/admin/ppv-iceland-vs-estonia/1 | https://streamcenter.st/watch/event-espn-league-soccer-uefa-nations-401861058,1.4,480p,None,2026-09-26 9:00 PM,3h
https://dlive.sx/watch.php?id=11 | https://dlive.sx/watch.php?id=1033 | https://embed.st/embed/admin/ppv-czechia-vs-croatia/1 | https://streamcenter.st/watch/event-espn-league-soccer-uefa-nations-401861063,1.5,480p,None,2026-09-26 9:00 PM,3h
https://dlive.sx/watch.php?id=155 | https://dlive.sx/watch.php?id=350 | https://dlive.sx/watch.php?id=533 | https://embed.st/embed/admin/ppv-england-vs-spain/1 | https://streamcenter.st/watch/event-espn-league-soccer-uefa-nations-401861066,1.6,480p,None,2026-09-26 9:00 PM,3h
https://dlive.sx/watch.php?id=756 | https://dlive.sx/watch.php?id=439 | https://embed.st/embed/admin/ppv-north-macedonia-vs-switzerland/1 | https://streamcenter.st/watch/event-espn-league-soccer-uefa-nations-401861065,1.7,480p,None,2026-09-26 9:00 PM,3h
https://dlive.sx/watch.php?id=156 | https://dlive.sx/watch.php?id=634 | https://embed.st/embed/admin/ppv-albania-vs-belarus/1 | https://streamcenter.st/watch/event-espn-league-soccer-uefa-nations-401861062 | https://dlive.sx/watch.php?id=468,1.8,480p,None,2026-09-26 9:00 PM,3h
https://dlive.sx/watch.php?id=403 | https://dlive.sx/watch.php?id=585 | https://embed.st/embed/admin/ppv-slovakia-vs-moldova/1  | https://streamcenter.st/watch/event-espn-league-soccer-uefa-nations-401861064,1.9,480p,None,2026-09-26 9:00 PM,3h
