TargetURL,Channel,Quality,Server,StartTime,Duration
https://dlstreams.st/watch.php?id=130 | https://embed.st/embed/admin/ppv-brentford-vs-tottenham-hotspur/1 | https://flyembed.click/embed/31.php | https://dlstreams.st/embed/stream-130.php,5.5,480p,None,2026-08-22 9:30 PM,3h
https://dlstreams.st/watch.php?id=84 | https://embed.st/embed/admin/ppv-valencia-vs-celta-vigo/1 | https://flyembed.click/embed/11.php | https://dlstreams.st/embed/stream-84.php,2.1,480p,None,2026-08-22 10:30 PM,3h
https://dlstreams.st/watch.php?id=538 | https://flyembed.click/embed/11.php | https://dlstreams.st/embed/stream-538.php | https://dlstreams.st/watch.php?id=51 | https://dlstreams.st/embed/stream-51.php,2.2,480p,None,2026-08-22 11:59 PM,3h
https://dlstreams.st/watch.php?id=427 | https://embed.st/embed/admin/ppv-inter-milan-vs-monza/1 | https://dlstreams.st/embed/stream-427.php | https://dlstreams.st/watch.php?id=56 | https://dlstreams.st/embed/stream-56.php,s1.1,480p,None,2026-08-22 9:30 PM,3h
https://dlstreams.st/watch.php?id=76 | https://embed.st/embed/admin/ppv-udinese-vs-como/1 | https://dlstreams.st/embed/stream-76.php | https://dlstreams.st/watch.php?id=428 | https://dlstreams.st/embed/stream-428.php,s1.2,480p,None,2026-08-22 9:30 PM,3h
https://dlstreams.st/watch.php?id=31 | https://embed.st/embed/admin/ppv-genoa-vs-napoli/1 | https://dlstreams.st/watch.php?id=870 | https://dlstreams.st/embed/stream-31.php | https://dlstreams.st/embed/stream-870.php,s1.3,480p,None,2026-08-22 11:45 PM,3h
https://dlstreams.st/watch.php?id=3046 | https://embed.st/embed/admin/ppv-parma-vs-cagliari/1 | https://dlstreams.st/watch.php?id=431 | https://dlstreams.st/embed/stream-3046.php | https://dlstreams.st/embed/stream-431.php,s1.4,480p,None,2026-08-22 11:45 PM,3h
https://dlstreams.st/watch.php?id=430 | https://embed.st/embed/admin/ppv-le-mans-vs-brest/3 | https://dlstreams.st/watch.php?id=1 | https://dlstreams.st/embed/stream-430.php | https://dlstreams.st/embed/stream-1.php,4.1,480p,None,2026-08-22 11:45 PM,3h
https://dlstreams.st/watch.php?id=96 |  https://embed.st/embed/admin/ppv-nice-vs-lorient/3 | https://dlstreams.st/watch.php?id=419 | https://dlstreams.st/embed/stream-96.php | https://dlstreams.st/embed/stream-419.php,4.2,480p,None,2026-08-22 11:45 PM,3h
https://dlstreams.st/watch.php?id=425 | https://embed.st/embed/admin/ppv-toulouse-vs-lyon/1 | https://flyembed.click/embed/35.php | https://dlstreams.st/embed/stream-425.php,4.3,480p,None,2026-08-22 11:45 PM,3h
https://dlstreams.st/watch.php?id=468 | https://embed.st/embed/admin/ppv-troyes-vs-paris-fc/3 | https://dlstreams.st/watch.php?id=67 | https://dlstreams.st/embed/stream-468.php | https://dlstreams.st/embed/stream-67.php,4.4,480p,None,2026-08-22 11:45 PM,3h
